(KP, KI, KD)
(6.6, 0.0, 0.037) 
(6.6, 0.0, 0.04)
(6.4, 0.0, 0.04)
(6.0, 0.0, 0.04)
(5.7, 0.0, 0.04)
(4.7, 0.0, 0.045)
(4.3, 0.0, 0.05)
(5.0, 0.0, 0.05)
(5.0, 0.0, 0.08)
(5.0, 0.0, 0.1)
(5.0, 0.0, 1.0)
(5.0, 0.0, 0.10)
(2.0, 0.0, 0.10)
(3.0, 0.0, 0.10)
(4.0, 0.0, 0.10)
(3.7, 0.0, 0.15)
(2.84, 0.0, 0.15)
(2.84, 0.0, 0.153)
(4.25, 0.0, 0.146)
(6.6, 0.0, 0.1)
(6.6, 13.0, 0.11)




